Country,Continent,Region,Cases_million,Deaths_million,Trans_Class,Community_trans,Test_perMillion,pop,LifeExp,MedianAge,Rural_pop,Urban_agglome,GDP,GINI,Business,Cardiovasc,Diabetes,HumDev,TB,BCG,LRI,HIV,Nurses,Physicians,GHS,BMI,Malaria,CDN,Cancer,BP,chol,AirTrafic,UV,Polution,Temp,Rainfall,Internet,SocialMed
Cameroon,Africa,Central or Middle African,1141.91,474,Community transmission,1,5529,26545864,59.29,18.8,43.032,27.9,3364.926,46.6,167,244.661,6,0.556,179,80,143.69,3.1,1.487730769,0.0881,34.4,24.3,1327522,72538.06,0.44,24.8,21.9,0.011,5185,73,25,143,2,3
Central African Republic,Africa,Central or Middle African,1032.97,63,Community transmission,1,7277,4829764,53.28,18.3,58.23,17.12,661.24,56.2,184,435.727,6,0.367,540,74,191.48,3.5,0.2063,0.0721,27.3,22.9,972119,86468.58,0.41,31.2,22.2,0.009,5498,57,25.04651163,74.06976744,3,2
Chad,Africa,Central or Middle African,209,121,Community transmission,1,53927.32609,16425859,54.24,16.7,76.721,8.6,1768.153,43.3,182,280.995,6,0.404,142,75,206.48,1.2,0.2322,0.0434,28.8,21.9,1364706,77795.14,0.38,32.9,17.9,0.23515,5669,66,28,31,2,2
Congo,Africa,Central or Middle African,1460.65,122,Community transmission,1,16514,5518092,64.57,19,32.627,61.3,4881.406,48.9,180,344.094,6,0.606,373,80,127.54,3.1,0.6271,0.1645,23.6,23.2,116903,78802.6,0.53,26.2,29,0.066,4943,47,25,141,2,2
Democratic Republic of the Congo,Africa,Central or Middle African,259.16,677,Community transmission,1,53927.32609,89561404,60.68,17,54.954,23.9,808.133,42.1,183,318.949,6,0.457,320,73,164.07,0.8,1.1101,0.074,26.5,22,16972207,87465.42,0.37,28.5,16.1,0.011,5100,45,25.04651163,74.06976744,2,3
Equatorial Guinea,Africa,Central or Middle African,3944.45,86,Community transmission,1,64913,1402985,58.74,22.4,27.373,17.12,22604.873,42.61914894,178,202.812,6,0.591,181,85,96.79,7.2,0.5024,0.4017,16.2,24,8962,77500.58,0.5,28.4,40.9,0.343,4635,53,25.04651163,74.06976744,1,1
Gabon,Africa,Central or Middle African,5000.15,70,Community transmission,1,208074,2225728,66.47,23.1,10.259,17.12,16562.413,38,169,259.967,6,0.702,521,92,133.85,3.5,2.946,0.6819,20,25.2,111719,80143.2,0.48,25.5,42.5,0.23515,4654,44,26,148,3,3
Sao Tome and Principe,Africa,Central or Middle African,5817.69,17,Community transmission,1,52297,219161,70.39,18.7,26.402,17.12,3052.714,30.8,170,270.113,2.4,0.589,114,95,190.02,0.545,1.9242,0.0531,17.7,24.8,2937,61246.66,0.54,25.8,18.1,0.23515,4422,29,25.04651163,74.06976744,4,1
Angola,Africa,Central or Middle African,608.4,473,Community transmission,1,5331,32866268,61.15,16.8,33.823,25.2,5819.495,42.7,177,276.045,4.5,0.581,351,69,115.83,1.9,0.4075,0.2146,25.2,23.3,5150575,75617.86,0.42,29.7,30.9,0.052,5287,32,23,80,3,3
Ethiopia,Africa,Eastern Africa,1219.14,2126,Community transmission,1,17366,114963583,66.6,19.8,78.775,4,1729.927,35,159,182.634,4.3,0.463,140,69,144.89,0.9,0.7135,0.0769,40.6,20.6,962087,79402.48,0.39,30.3,21.3,0.119,5929,39,24,77,2,2
Kenya,Africa,Eastern Africa,1884.63,1773,Community transmission,1,22534,53771300,66.7,20,72.493,10.9,2993.028,40.8,56,218.637,3.1,0.59,267,95,140.63,4.5,1.1656,0.1565,47.1,23.3,1852509,70078.31,0.38,26.7,26.9,0.127,5803,29,26,60,3,2
Burundi,Africa,Eastern Africa,142.8,3,Community transmission,1,7435,11890781,61.58,17.5,86.634,17.12,702.225,38.6,166,293.068,5.1,0.417,107,93,148.31,1,0.8526,0.1001,22.8,21.7,4966511,81456.27,0.39,29.2,18.9,0.23515,5111,39,21,120,2,3
Comoros,Africa,Eastern Africa,3421.11,105,Community transmission,1,53927.32609,869595,64.32,20.4,70.836,17.12,1413.89,45.3,160,261.516,12.3,0.503,35,94,158.28,0.1,0.6285,0.2715,27.2,24.5,15613,68955.9,0.52,27.9,24,0.23515,5524,21,26,153,3,2
Djibouti,Africa,Eastern Africa,6013.16,63,Clusters of cases,0,111721,988002,67.11,25.4,22.085,17.12,2705.406,41.6,112,258.037,5.1,0.476,234,95,131.1,0.8,0.7288,0.2237,23.2,24,25319,66016,0.52,26.8,36.7,0.23515,5461,46,29,24,2,2
Eritrea,Africa,Eastern Africa,651.08,7,Sporadic cases,0,6624,3546427,66.32,19.3,59.3,17.12,1510.459,42.61914894,189,311.11,5.1,0.44,86,97,180.56,0.6,1.4397,0.0628,22.4,20.7,46440,69683.6,0.61,29.1,21.4,0.017,5914,48,28,24,2,1
Madagascar,Africa,Eastern Africa,688.49,281,Community transmission,1,4063,27691019,67.04,19.6,62.139,11.4,1416.44,42.6,161,405.994,4.5,0.519,233,70,160.91,0.3,0.146,0.1812,40.1,21.3,1081128,70709.08,0.41,28.1,24.4,0.021,4771,23,23,90,3,2
Malawi,Africa,Eastern Africa,1353.06,779,Community transmission,1,8581,19129955,64.26,18.1,82.826,5.3,1095.042,44.7,109,227.349,4.5,0.477,146,91,130.29,8.9,0.4386,0.0358,28,22.9,5830741,70885.04,0.47,28.9,24.1,0.001,5019,24,23,76,3,2
Mauritius,Africa,Eastern Africa,459.2,10,Sporadic cases,0,227443,1271767,74.99,37.4,59.234,17.12,20292.745,38.5,13,224.644,22,0.79,12,99,114.46,1.2,3.5152,2.5331,34.9,25.2,2441229.367,72409.89,0.77,25,47.1,1.379,5055,14,24,127,3,2
Mozambique,Africa,Eastern Africa,1359.38,427,Community transmission,1,11781,31255435,60.85,17.7,63.472,9.1,1136.103,54,138,329.942,3.3,0.437,361,94,119.24,12.4,0.6847,0.0838,28.1,22.8,10304472,80945.61,0.46,29.1,26,0.019,4646,21,24,68,4,1
Rwanda,Africa,Eastern Africa,1234.38,210,Community transmission,1,71085,12952209,69.02,20.3,82.687,8.4,1854.211,43.7,38,191.375,5.1,0.524,57,98,147.97,2.6,1.2044,0.134,34.2,22.1,3879896,74868.22,0.44,26.7,23,0.089,5130,43,20,116,2,1
Seychelles,Africa,Eastern Africa,13004.97,5,Clusters of cases,0,52672,98340,73.4,36.2,42.881,17.12,26382.287,46.8,100,242.648,12.3,0.797,16,98,190.52,4.134811321,8.0773,2.1212,31.9,26.7,2441229.367,59065.2,1.29,23.5,57.7,4.704,5570,20,28,127,4,1
Somalia,Africa,Eastern Africa,302.9,132,Community transmission,1,53927.32609,15893219,57.4,16.8,54.446,13.4,320,42.61914894,190,365.769,5.1,0.285,258,37,174.21,0.1,0.1119,0.023,16.6,23.2,31021,81225.68,0.47,32.9,24.7,0,5773,32,28,27,3,3
Tanzania,Africa,Eastern Africa,8.52,21,Pending,0,53927.32609,59734213,65.46,17.7,65.5,11.6,2683.304,37.8,141,217.288,5.7,0.538,237,91,155.47,4.8,0.5843,0.014,36.4,23.2,6052356,73086.72,0.45,27.3,23.7,0.027,5483,29,23,95,4,2
Uganda,Africa,Eastern Africa,868.7,327,Community transmission,1,18235,45741000,63.37,16.4,75.639,6.6,1697.707,42.8,116,213.333,2.5,0.516,200,88,135.12,5.8,1.2382,0.168,44.3,22.5,5759174,82513.75,0.52,27.3,22.2,0.001,5499,50,24,115,3,2
Zambia,Africa,Eastern Africa,3209.48,812,Community transmission,1,53409,18383956,63.89,17.7,55.928,14.1,3689.251,57.1,85,234.499,4.5,0.588,333,95,108.99,11.5,1.3376,1.1867,28.7,22.6,5039679,77918.68,0.47,27.1,27.7,0.001,5265,27,23,67,2,1
Zimbabwe,Africa,Eastern Africa,2299.08,1288,Community transmission,1,20475,14862927,61.49,19.6,67.79,9.1,1899.775,43.2,140,307.846,1.8,0.535,199,95,158.72,12.8,1.9346,0.2096,38.2,23.8,263346,63789.95,0.57,28.2,23.9,0.021,4918,22,22,38,2,3
Eswatini,Africa,Eastern Africa,13829.94,591,Community transmission,1,120545,1160164,60.19,21.5,76.019,17.12,7738.975,51.5,121,333.436,4.5,0.588,363,98,162.96,27,4.1415,0.3285,31.1,26.8,268,70365.89,0.55,29.8,31.2,0.23515,3900,17,25.04651163,74.06976744,3,2
Algeria,Africa,Northern Africa,2471.57,2904,Community transmission,1,53927.32609,43851043,76.88,29.1,26.811,6.4,13913.839,27.6,157,278.364,6.7,0.754,61,99,112.87,0.1,1.5477,1.7193,23.6,25.5,0,40417.37,0.58,25.1,39.4,0.151,3253,39,24,5,1,3
Egypt,Africa,Northern Africa,1647.51,9560,Clusters of cases,0,9660,102334403,71.99,25.3,57.27,25.3,10550.206,31.8,114,525.432,17.2,0.696,12,96,160.87,0.1,1.9262,0.4521,39.9,29.6,0,53325.63,0.54,25,39.9,0.127,4202,87,24,2,1,2
Morocco,Africa,Northern Africa,12852.12,8368,Clusters of cases,0,147743,36910558,76.68,29.6,37.006,21.6,7485.013,39.5,53,419.146,7,0.667,97,99,127.82,0.1,1.3887,0.7308,43.7,26,0,52341.99,0.63,26.1,37.2,0.235,3568,33,19,24,3,2
Tunisia,Africa,Northern Africa,18201.11,7099,Community transmission,1,76796,11818618,76.7,32.7,30.746,19.5,10849.297,32.8,78,318.991,8.5,0.735,35,92,128.85,0.1,2.5136,1.3025,33.7,26.3,2441229.367,41484.11,0.73,23.2,40.7,0.37,3262,38,21,20,3,3
Libya,Africa,Northern Africa,17885.14,1936,Community transmission,1,99478,6871287,72.91,29,19.607,18,17881.509,42.61914894,186,341.862,10.2,0.706,59,74,109.83,0.2,6.5305,2.0905,25.7,28.1,2441229.367,50590.32,1,23.7,35.6,0.137,3861,54,23,2,3,3
South Sudan,Africa,Northern Africa,366.81,65,Community transmission,1,8522,11193729,57.85,19.2,80.101,17.12,1569.888,42.61914894,185,280.775,10.2,0.388,227,52,157.7,2.5,1.487730769,0.391583019,21.7,23.86603774,0,79916.5,0.45,28.18679245,26.44339623,0.23515,5056.415094,46,25.04651163,74.06976744,1,2
Sudan,Africa,Northern Africa,675.82,1831,Community transmission,1,53927.32609,43849269,65.31,19.7,65.064,13.3,4466.507,35.4,171,431.388,22.1,0.502,67,92,110.62,0.2,0.6952,0.2618,26.2,24.7,1638017,55246.83,0.42,30.2,32.9,0.007,5783,55,28,21,1,3
Botswana,Africa,Southern Africa,9669.05,148,Community transmission,1,296554,2351625,69.59,25.8,29.828,17.12,15807.374,53.3,87,237.372,5.8,0.717,253,98,145.09,20.7,5.403,0.5269,31.1,24.3,585,67942.15,0.54,29.6,37.9,0.11,4868,23,23,30,4,2
Lesotho,Africa,Southern Africa,4186.72,178,Community transmission,1,24752,2142252,54.33,22.2,71.415,17.12,2851.153,54.2,122,405.126,4.5,0.52,654,96,195.39,22.8,3.2567,0.0692,30.2,24.9,2441229.367,70459.92,0.52,29,23,0.23515,4439,28,14,47,3,3
Namibia,Africa,Southern Africa,13585.32,364,Community transmission,1,108645,2540916,63.71,22,48.958,17.12,9541.808,59.1,104,243.811,4.5,0.647,486,94,182.18,11.5,1.954,0.4182,35.6,24.2,30567,75212.15,0.54,28.5,33.1,0.25,5305,25,22,21,4,2
South Africa,Africa,Southern Africa,24731.06,45605,Community transmission,1,143981,59308690,64.13,27.3,33.144,35,12294.876,63,84,200.38,12.7,0.699,615,84,196.18,19,1.3078,0.9054,54.8,27.3,9540,77177.17,0.56,26.9,35.5,0.414,4111,25,25.04651163,74.06976744,3,3
Benin,Africa,Western Africa,339.76,54,Community transmission,1,36037,12123198,61.77,18.8,52.139,17.12,2064.236,47.8,149,235.848,1,0.515,55,89,147.99,1,0.3888,0.0791,28.8,23.5,1975812,75423.01,0.4,27.7,20.3,0.011,5168,39,28,79,4,2
Burkina Faso,Africa,Western Africa,528.77,132,Community transmission,1,53927.32609,20903278,61.58,17.6,70.02,12.6,1703.102,35.3,151,269.048,7.3,0.423,47,98,162.42,0.7,0.8829,0.0847,30.1,22.2,10358924,78627.38,0.45,32.6,17.7,0.007,5567,43,25.04651163,74.06976744,3,3
Cabo Verde,Africa,Western Africa,25702.04,135,Community transmission,1,202770,555988,72.98,25.7,33.805,17.12,6222.554,47.2,137,182.219,2.4,0.654,46,98,152.99,0.6,1.2983,0.7814,29.3,24.5,2,58006.05,0.55,29.5,24.5,0.258,5372,35,25.04651163,74.06976744,4,2
C̫te d'Ivoire,Africa,Western Africa,1103.26,158,Community transmission,1,14022,26378275,57.78,18.7,48.761,19.7,3601.006,42.61914894,110,303.74,2.4,0.492,137,93,166.32,2.4,0.6048,0.2314,35.5,23.8,4766477,77503.84,0.37,27.2,21,0.031,4931,26,25.04651163,74.06976744,3,3
Ghana,Africa,Western Africa,2206.39,433,Community transmission,1,25992,31072945,64.07,21.1,43.293,18.4,4227.63,43.5,118,298.245,2.5,0.592,144,96,158.21,1.7,4.2001,0.1359,35.5,23.9,4808163,75282.89,0.47,23.7,18.1,0.016,5166,35,28,98,3,2
Guinea,Africa,Western Africa,1113.93,84,Community transmission,1,9519,13132792,61.6,19,63.5,14.1,1998.926,33.7,156,336.717,2.4,0.459,176,73,205.99,1.4,0.1238,0.0832,32.7,22.9,1214996,78971.61,0.48,30.3,18.7,0.23515,5391,26,27,140,3,2
Guinea-Bissau,Africa,Western Africa,1368.39,46,Community transmission,1,23842,1967998,58.32,19.4,56.223,17.12,1548.675,50.7,174,382.474,2.4,0.455,361,86,163.13,3.4,0.6851,0.1274,20,23.4,125511,78787.59,0.46,30.3,17,0.23515,5319,30,28,128,3,2
Liberia,Africa,Western Africa,384.56,84,Community transmission,1,13075,5057677,64.1,19.2,48.385,28.9,752.788,35.3,175,272.509,2.4,0.435,308,84,156.13,1.5,0.5321,0.0376,35.1,24.1,0,87625.65,0.38,28.3,16.1,0.23515,4926,18,26,224,3,1
Mali,Africa,Western Africa,401.46,333,Community transmission,1,7082,20250834,59.31,16.4,56.864,12.8,2014.306,33,148,268.024,2.4,0.427,52,83,122.25,1.2,0.3585,0.1286,29,23,2345475,77624.52,0.39,32.6,19.4,0.23515,5617,39,29,28,3,2
Nigeria,Africa,Western Africa,659.89,1632,Community transmission,1,6683,206139587,54.69,18.1,48.843,16.4,5338.454,43,131,181.013,3.1,0.532,219,67,141.76,1.3,1.1792,0.3806,37.8,23.2,13060853,77523.61,0.57,23.9,16.8,0.04,5251,72,28,103,2,3
Togo,Africa,Western Africa,638.99,79,Community transmission,1,25850,8278737,61.04,19.4,57.752,21.9,1429.813,43.1,97,280.033,2.4,0.503,37,98,156.45,2.2,0.4102,0.0774,32.5,23.6,1713823,77424.63,0.39,28.9,17.1,0.077,5307,36,28,93,2,3
Niger,Africa,Western Africa,189,164,Community transmission,1,3107,24206636,62.42,15.1,83.483,5.5,926,34.3,132,238.339,2.4,0.354,84,70,186.15,0.2,0.2695,0.0433,32.2,21.8,3046450,77161.15,0.35,33.4,15.2,0.23515,5811,94,28,17,2,2
Senegal,Africa,Western Africa,1656.3,659,Community transmission,1,20654,16743930,67.94,18.7,52.347,18.3,2470.58,40.3,123,241.219,2.4,0.505,117,99,157.44,0.4,0.3127,0.0691,37.9,23,530652,75404.74,0.44,30.2,21.4,0.001,5356,41,29,61,3,3
Gambia,Africa,Western Africa,1731.31,132,Community transmission,1,15487,2416664,62.05,17.5,38.069,17.12,1561.767,42.61914894,155,331.43,1.9,0.46,158,88,162.39,1.9,1.5447,0.1021,34.2,24,91742,68727.1,0.33,29.1,20.3,0.025,5358,34,28,87,2.679245283,2.188679245
Mauritania,Africa,Western Africa,3583.49,422,Community transmission,1,32921,4649660,64.92,20.3,45.493,26.1,3597.633,32.6,152,232.347,7.1,0.52,89,90,158.63,0.2,0.9252,0.1865,27.5,24.9,30609,67633.18,0.48,31.7,22.2,0.114,5547,47,29,8,2,3
Sierra Leone,Africa,Western Africa,467.34,79,Community transmission,1,13581,7976985,54.7,19.1,57.516,14.6,1390.3,34,163,325.721,2.4,0.419,295,86,192.65,1.6,0.2239,0.0251,38.2,22.7,1733831,80020.9,0.41,30.3,16.1,0.007,5087,22,25.04651163,74.06976744,3,1